Fireball	@"	Core	Core	#e52	#000		25	10	Fire	7	3	Diamond	Positional	Player + Enemy
Searing Touch	">	Core	Core	#f52	#000	Doubles this core's final damage value.	40	40	Fire	2	1	Diamond	Positional	Player + Enemy
Flame Nova	X"	Core	Core	#e84	#000	Gains 5 times this core's final radius as damage.	50	10	Fire	0	4	Diamond	SelfTarget	Player + Enemy
Flarefrost Beam	=>	Core	Core	#e58	#000	Deals Ice damage equal to this core's damage value at every tile affected.	40	12	Fire	9	1	Line	Positional	Player + Enemy
Cleansing Fire	!"	Core	Core	#fd4	#000	Half of all Fire damage caused by this core is redealt as Holy damage.	40	14	Fire	8	2	Diamond	Positional	Player + Enemy
Ice Ball	@>	Core	Core	#aff	#000	Deals Physical damage equal to this core's damage value at every tile affected.	25	6	Ice	8	2	Diamond	Positional	Player + Enemy
Snap Freeze	V^	Core	Core	#cff	#000	Applies Frozen for 3 turns to the unit at the target position.	20	6	Ice	10	1	Diamond	Positional	Player + Enemy
Chilling Burst	[>	Core	Core	#aff	#000	Applies Frozen for 2 turns to any unit taking Ice damage from this core.	60	9	Ice	0	7	Diamond	SelfTarget	Player + Enemy
Frostbite	<^	Core	Core	#9bf	#000	Any instance of Ice damage caused by this core causes Dark damage equal to this core's damage value at the same position.	50	6	Ice	7	1	Diamond	Positional	Player + Enemy
Absolute Zero	^!	Core	Core	#bff	#000	Applies Freeze for 6 turns to the unit at the center of the burst.	140	20	Ice	0	12	Diamond	SelfTarget	Player + Enemy
Lightning Bolt	&>	Core	Core	#ff3	#000		17	13	Lightning	10	1	Line	Positional	Player + Enemy
Arc Lightning	&*	Core	Core	#ff3	#000	Has an arc value of 3.	35	12	Lightning	10	1	Line	Positional	Player + Enemy
Chain Lightning	&/	Core	Core	#ff3	#000	Has a chain value of 4.	40	10	Lightning	10	1	Line	Positional	Player + Enemy
Hypercharge	^&	Core	Core	#ff6	#000	All damaged units take and deal 50% more Lightning damage for 16 turns.	75	6	Lightning	6	3	Circle	Positional	Player + Enemy
Spark	-*	Core	Core	#ff0	#127	Casts another core at the point this core was targeted.	-15	1	Lightning	12	1	Diamond	Positional	Player + Enemy
Magic Missile	=]	Core	Core	#f49	#000		10	10	Arcane	12	1	Line	Positional	Player + Enemy
Arcane Crush	][	Core	Core	#c4c	#000	Applies Stunned for 2 turns to any non-stunned unit taking damage from this core.	35	16	Arcane	7	1	Diamond	UnitTarget	Player + Enemy
Magical Explosion	[#	Core	Core	#f49	#000	Deals Physical damage equal to this core's damage value at every tile affected.	30	22	Arcane	10	4	Diamond	Positional	Player + Enemy
Void Laser	]=	Core	Core	#c26	#000	Applies Polarity (Arcane) for 3 turns to any unit damaged by this core. This core is not restricted by line of sight.	160	40	Arcane	10	1	Line	Positional	Player + Enemy
Conjure Spear	->	Core	Core	#ddd	#000		25	17	Physical	12	1	Line	Positional	Player + Enemy
Conjure Bullet	-=	Core	Core	#ddd	#000	Deals twice this core's damage value as Fire damage at the targeted location.	60	26	Physical	14	1	Line	Positional	Player + Enemy
Sonic Boom	>)	Core	Core	#ddd	#000	Has an arc value of 2. Applies Stunned for 1 turn to any non-stunned units taking Physical damage from this core.	80	4	Physical	9	2	Cone	Positional	Player + Enemy
Lacerate	X/	Core	Core	#fdd	#000	Every instance of damage to a unit caused by this core will also apply 1 turn of Bleed to that unit.	75	6	Physical	7	2	Circle	UnitTarget	Player + Enemy
Magnetic Launcher	>=	Core	Core	#ddd	#000	Any unit hit by this core will take Physical damage equal to 20% of this core's damage value per tile of distance between them and the caster.	200	25	Physical	64	1	Line	Positional	Player + Enemy
Ball of Skulls	Q.	Core	Core	#99a	#000	Summons a Skeleton at the target position if it is empty.	40	8	Dark	8	2	Circle	Positional	Player + Enemy
Mass Haunting	O^	Core	Core	#99a	#000	Summons a Ghost at every empty tile this core affected.	80	12	Dark	6	2	Diamond	Positional	Player + Enemy
Reinforce	#!	Core	Core	#74a	#000	Any non-player unit with Dark affinity in this core's area of effect will be healed to full HP and gain access to Dark Bolt.	100	0	Dark	8	3	Diamond	Positional	Player + Enemy
Dark Bolt	#>	Core	Core	#74a	#000		20	12	Dark	10	1	Line	Positional	Player + Enemy
Turn Unwilling Dead	#$	Core	Core	#74a	#000	If an enemy dies as a result of damage from this core, they will be reanimated on the caster's side. Their affinities are removed and replaced with Dark and Undead.	200	20	Dark	3	1	Circle	Positional	Player + Enemy
Unknown Incantation	??	Core	Core	#e90	#000	"This core will have a random bonus effect on cast that changes every time it is used by ANYONE.
Next effect: [#4df]Nothing.[clear]"	30	0	Chaos	10	2	Diamond	Positional	Player + Enemy
Chromatic Shattering	&{	Core	Core	#e90	#000	This core's damage type will randomly change to another damage type every time it is cast by ANYONE.	40	20	Chaos	10	1	Line	Positional	Player + Enemy
Cone of Chaos	%}	Core	Core	#e90	#000	Deals Fire or Lightning damage equal to this core's damage value at every tile affected.	50	12	Chaos	8	3	Cone	Positional	Player + Enemy
Demonic Summoning	%*	Core	Core	#b90	#000	Summons one of four random Demons (Fire, Ice, Lightning, Chaos) at the target position if it is empty.	100	20	Chaos	6	3	Circle	Positional	Player + Enemy
Sacred Bolt	*=	Core	Core	#ff9	#000	If the unit at the target position is Dark, Demon, Undead or Ghost, applies Stunned to them for 3 turns.	20	10	Holy	12	1	Line	Positional	Player + Enemy
Shining Spear	*/	Core	Core	#ff9	#000	Deals Physical damage equal to this core's damage value at every tile affected, as well as Holy damage if the unit is Dark, Demon, Undead or Ghost.	60	18	Holy	12	1	Line	Positional	Player + Enemy
Angelic Chorus	^*	Core	Core	#ff9	#000	All Holy units taking Holy damage from this core will be healed by an amount equal to twice this core's damage value.	50	15	Holy	0	5	Diamond	SelfTarget	Player + Enemy
Consecrate	*"	Core	Core	#fd9	#000	All Dark, Demon, Undead or Ghost units taking Holy damage from this core will also take an equal amount of Fire damage.	100	30	Holy	0	5	Square	SelfTarget	Player + Enemy
Apotheosis	^^	Core	Core	#ffc	#000	Applies Invincible and Stunned for 10 turns to the caster, then summons two allied Seraphim and two allied Archangels in the closest available positions.	400	0	Holy	0	0	Diamond	SelfTarget	Player + Enemy
Mind Spike	=}	Core	Core	#f9f	#000	Cannot damage allied units.	25	10	Psychic	14	1	Line	Positional	Enemy
Touch of Mindshattering	}%	Core	Core	#f9f	#000	Applies Stunned for 5 turns to any unit taking Psychic damage from this core.	75	8	Psychic	1	1	Diamond	UnitTarget	Player + Enemy
Memetic Virus	}~	Core	Core	#f9f	#000	Has a chain value of 6. The damage value of this core is locked at 0. Cannot target or damage allied units.	80	0	Psychic	7	1	Line	UnitTarget	Enemy
Overwhelm	~{	Core	Core	#f9f	#000	Applies 3 turns of Sleeping to any unit taking Psychic damage from this core.	100	12	Psychic	6	3	Cone	UnitTarget	Player + Enemy
Blink	.-	Core	Core	#fcf	#000	Teleports the caster to the target position of this core after casting it.	30	0	Psychic	6	1	Diamond	Positional	Player + Enemy
Teleport	.!	Core	Core	#fcf	#000	Teleports the caster to the target position of this core after casting it.	80	0	Psychic	20	1	Diamond	Positional	Player + Enemy
Disperse	.?	Core	Core	#fcf	#000	All units taking Psychic damage from this core will be teleported to random positions within a 5 tile radius.	50	5	Psychic	0	4	Diamond	SelfTarget	Player + Enemy
Dimensional Rift	.%	Core	Core	#f8b	#000	Teleports any unit in this core's area of effect to a random location on the map.	70	0	Arcane	10	4	Circle	SelfTargetPlusCaster	Player + Enemy
Last Resort	!!	Core	Core	#fff	#000	Sets the caster's current HP to 1 and removes 10% of their max HP.	0	200	Physical	12	3	Diamond	Positional	Player + Enemy
Fireball with Trigger	@"	Core	Core	#e52	#127	Casts another core at the point this core was targeted.	50	10	Fire	7	3	Diamond	Positional	Player + Enemy
Lightning Bolt with Trigger	&>	Core	Core	#ff3	#127	Casts another core at the point this core was targeted.	42	13	Lightning	10	1	Line	Positional	Player + Enemy
Magic Missile with Trigger	=]	Core	Core	#f49	#127	Casts another core at the point this core was targeted.	35	10	Arcane	12	1	Line	Positional	Player + Enemy
Damage Plus I	D+	Modifier	Stats	#c44	#03f	Increases the core's damage value by 5.	15							
Damage Plus II	D*	Modifier	Stats	#c44	#03f	Increases the core's damage value by 15.	40							
Damage Overcharge	D!	Modifier	Stats	#f44	#03f	Sets the radius of the core to 1. The core's damage value is increased by 5 times its radius before this reduction.	70							
Radius Plus I	R+	Modifier	Stats	#4cf	#03f	Increases the core's radius by 1.	20							
Radius Plus II	R*	Modifier	Stats	#4cf	#03f	Increases the core's radius by 2.	30							
Range Plus I	N+	Modifier	Stats	#4d4	#03f	Increases the core's range by 2.	12							
Range Plus II	N*	Modifier	Stats	#4d4	#03f	Increases the core's range by 5.	20							
Orbital Mirroring	N!	Modifier	Stats	#2f2	#03f	Increases the core's range by 64.	160							
Projection	>~	Modifier	Stats	#fff	#03f	Allows the core to ignore line of sight and collision for targeting and effects.	50							
Undercharging I	P-	Modifier	Stats	#caa	#03f	Reduces the core's damage value by 7 and its radius by 1, but costs [#4df]negative mana[clear].	-25							
Undercharging II	p.	Modifier	Stats	#caa	#03f	Reduces the core's damage value by 13 and its radius by 2, but costs [#4df]negative mana[clear].	-60							
Power Focus	#!	Modifier	Stats	#e6e	#03f	Reduces the core's range by 6, but increases its damage value by 25.	25							
Unbounded Energy	^M	Modifier	Stats	#6ff	#03f	Increases the core's damage value by 10% of the caster's current mana, but also makes it remove 10% of the caster's current mana on cast.	10							
Synergistic Arcana	x+	Modifier	Stats	#e6e	#03f	Multiplies the effect of previous modifiers on the core's stats by 1.25x.	75							
Antisynergy	x-	Modifier	Stats	#93f	#03f	Multiplies the effect of previous modifiers on the core's stats by 0.75x.	5							
Random Damage	D?	Modifier	Stats	#fff	#03f	Increases the core's damage value by a random number from -100 to 100.	33							
Zenith Arcana I	X*	Modifier	Stats	#0ef	#03f	Increases the core's damage value by 50, its radius by 3 and its range by 8.	600							
Zenith Arcana II	X#	Modifier	Stats	#4ff	#03f	Increases the core's damage value by 150, its radius by 5 and its range by 12.	2000							
68	##	Modifier	Stats	#fff	#03f									
69	##	Modifier	Stats	#fff	#03f									
70	##	Modifier	Stats	#fff	#03f									
71	##	Modifier	Stats	#fff	#03f									
72	##	Modifier	Stats	#fff	#03f									
73	##	Modifier	Stats	#fff	#03f									
74	##	Modifier	Stats	#fff	#03f									
75	##	Modifier	Stats	#fff	#03f									
76	##	Modifier	Stats	#fff	#03f									
77	##	Modifier	Stats	#fff	#03f									
78	##	Modifier	Stats	#fff	#03f									
79	##	Modifier	Stats	#fff	#03f									
Freezing Fire	"^	Modifier	Damage	#e52	#32d	Half of all Fire damage from the core is redealt as Ice damage.	100							
Crystallized Flame	"[	Modifier	Damage	#e52	#32d	Half of all Fire damage from the core is redealt as Arcane damage.	100							
Chaotic Immolation	"%	Modifier	Damage	#e52	#32d	Half of all Fire damage from the core is redealt as Chaos damage.	100							
Sacred Flames	"*	Modifier	Damage	#e52	#32d	Half of all Fire damage from the core is redealt as Holy damage.	100							
Charged Ice	^&	Modifier	Damage	#aff	#32d	Half of all Ice damage from the core is redealt as Lightning damage.	100							
Crystalline Frost	^[	Modifier	Damage	#aff	#32d	Half of all Ice damage from the core is redealt as Arcane damage.	100							
Stifling Frost	^#	Modifier	Damage	#aff	#32d	Half of all Ice damage from the core is redealt as Dark damage.	100							
Arcane Conductance	&[	Modifier	Damage	#ff3	#32d	Half of all Lightning damage from the core is redealt as Arcane damage.	100							
Cracklevoid	&#	Modifier	Damage	#ff3	#32d	Half of all Lightning damage from the core is redealt as Dark damage.	100							
Heavenstrike	&*	Modifier	Damage	#ff3	#32d	Half of all Lightning damage from the core is redealt as Holy damage.	100							
Mind Bolts	&{	Modifier	Damage	#ff3	#32d	Half of all Lightning damage from the core is redealt as Psychic damage.	100							
Crystallized Sorcery	]^	Modifier	Damage	#f49	#32d	Half of all Arcane damage from the core is redealt as Ice damage.	100							
Dark Magic	]#	Modifier	Damage	#f49	#32d	Half of all Arcane damage from the core is redealt as Dark damage.	100							
Mind Magic	]{	Modifier	Damage	#f49	#32d	Half of all Arcane damage from the core is redealt as Psychic damage.	100							
Falcon Fist	="	Modifier	Damage	#ddd	#32d	Half of all Physical damage from the core is redealt as Fire damage.	100							
Lightning Fist	=&	Modifier	Damage	#ddd	#32d	Half of all Physical damage from the core is redealt as Lightning damage.	100							
Double Hit	=2	Modifier	Damage	#ddd	#32d	All Physical damage from the core is redealt as Physical damage. This damage cannot trigger further effects.	150							
Shadow Strike	=#	Modifier	Damage	#ddd	#32d	Half of all Physical damage from the core is redealt as Dark damage.	100							
Pure Strike	=*	Modifier	Damage	#ddd	#32d	Half of all Physical damage from the core is redealt as Holy damage.	100							
Telekinesis	={	Modifier	Damage	#ddd	#32d	Half of all Physical damage from the core is redealt as Psychic damage.	100							
Blackflame	#"	Modifier	Damage	#95a	#32d	Half of all Dark damage from the core is redealt as Fire damage.	100							
Deathly Frost	#^	Modifier	Damage	#95a	#32d	Half of all Dark damage from the core is redealt as Ice damage.	100							
Demonic Dark	#%	Modifier	Damage	#95a	#32d	Half of all Dark damage from the core is redealt as Chaos damage.	100							
Sacred Magic	*[	Modifier	Damage	#ffa	#32d	Half of all Holy damage from the core is redealt as Arcane damage.	100							
Apostasy	*#	Modifier	Damage	#ffa	#32d	Half of all Holy damage from the core is redealt as Dark damage.	100							
Chromatic Catalyst	O)	Modifier	Damage	#fff	#32d	Redeals all native damage from the core as every other damage type, split equally between each type.	200							
Null Magic	-)	Modifier	Damage	#80a	#32d	Deals [#4df]negative[clear] damage equivalent to every instance of damage the core caused.	25							
Hand of Fate	O?	Modifier	Damage	#fff	#32d	Half of all native damage from the core is redealt as a random other damage type.	75							
Chromatic Convergence	O>	Modifier	Damage	#fff	#32d	Redeals half of the native damage from the core as the damage type the damaged unit is least resistant to, not including the core's own damage type.	250							
Chromatic Divergence	O<	Modifier	Damage	#fff	#32d	Redeals half of the native damage from the core as the damage type the damaged unit is most resistant to, not including the core's own damage type.	50							
110	##	Modifier	Cosmetic	#fff	#61a									
111	##	Modifier	Cosmetic	#fff	#61a									
112	##	Modifier	Cosmetic	#fff	#61a									
113	##	Modifier	Cosmetic	#fff	#61a									
114	##	Modifier	Cosmetic	#fff	#61a									
115	##	Modifier	Cosmetic	#fff	#61a									
116	##	Modifier	Cosmetic	#fff	#61a									
117	##	Modifier	Cosmetic	#fff	#61a									
118	##	Modifier	Cosmetic	#fff	#61a									
119	##	Modifier	Cosmetic	#fff	#61a									
120	##	Modifier	Cosmetic	#fff	#61a									
121	##	Modifier	Cosmetic	#fff	#61a									
122	##	Modifier	Cosmetic	#fff	#61a									
123	##	Modifier	Cosmetic	#fff	#61a									
124	##	Modifier	Cosmetic	#fff	#61a									
Add Target Trigger	+*	Modifier	Trigger	#cc0	#26f	Makes the core cast the next core at the point it was targeted.	25							
Add Tile Trigger	+x	Modifier	Trigger	#cc0	#26f	Makes the core cast a copy of the next core at every tile the core affected.	500							
Add Damage Trigger	+;	Modifier	Trigger	#cc0	#26f	Makes the core cast a copy of the next core at every instance of damage the core caused.	400							
128	##	Modifier	Trigger	#fff	#26f									
129	##	Modifier	Trigger	#fff	#26f									
130	##	Modifier	Trigger	#fff	#26f									
131	##	Modifier	Trigger	#fff	#26f									
132	##	Modifier	Trigger	#fff	#26f									
133	##	Modifier	Trigger	#fff	#26f									
134	##	Modifier	Trigger	#fff	#26f									
Positional	=>	Modifier	Shape	#fcf	#441	Allows the core to target [#4df]a position on the ground[clear].	90							
Unit Target	=!	Modifier	Shape	#fcf	#441	Allows the core to target [#4df]a specific unit[clear].	50							
Self Target	=O	Modifier	Shape	#fcf	#441	Allows the core to target [#4df]the area around the caster[clear].	25							
Self Position	=X	Modifier	Shape	#fcf	#441	Allows the core to target [#4df]at the caster's position[clear].	10							
Circle	@@	Modifier	Shape	#fff	#441	Causes the core to affect tiles in a [#4df]circle shape[clear].	140							
Ring	()	Modifier	Shape	#fff	#441	Causes the core to affect tiles in a [#4df]ring shape[clear].	40							
Line	--	Modifier	Shape	#fff	#441	Causes the core to affect tiles in a [#4df]straight line[clear].	60							
Burst	<>	Modifier	Shape	#fff	#441	Causes the core to affect tiles in a [#4df]burst[clear].	100							
Perpendicular Line	-|	Modifier	Shape	#fff	#441	Causes the core to affect tiles in a [#4df]line perpendicular to the target[clear].	50							
Cone	<=	Modifier	Shape	#fff	#441	Causes the core to affect tiles in a [#4df]cone shape[clear].	80							
Behind the Back	<$	Modifier	Multicast	#fff	#06b	Casts a copy of the core behind the user.	120							
146	##	Modifier	Multicast	#fff	#06b									
147	##	Modifier	Multicast	#fff	#06b									
148	##	Modifier	Multicast	#fff	#06b									
149	##	Modifier	Multicast	#fff	#06b									
150	##	Modifier	Multicast	#fff	#06b									
151	##	Modifier	Multicast	#fff	#06b									
Multicast x4	>4	Modifier	Multicast	#6f6	#06b	Adds 4 to the core's multicast value.	350							
153	##	Modifier	Multicast	#fff	#06b									
154	##	Modifier	Multicast	#fff	#06b									
